Playlist ID,duración (segundos),popularidad,danceability,energy,valence,tempo,acousticness,instrumentalness,speechiness,explícito,clave (key),modo (mode),Cluster
004I1hU0IiZUeNrAlLrLJ9,210.727,2.5,0.5328529411764706,0.7615,0.5259117647058824,142.57585294117646,0.1656129411764706,8.23870588235294e-05,0.04427058823529412,0.029411764705882353,5.705882352941177,0.6470588235294118,0
00KjsgI9t715OJFEUFziGJ,268.87319277108435,56.963855421686745,0.6145903614457832,0.6043975903614458,0.6646144578313252,120.43009638554217,0.26250069879518073,0.026793216506024092,0.040014457831325304,0.0,4.590361445783133,0.7831325301204819,1
00L9Fq1fvpmCk6pjEkh1vZ,178.47645,49.81666666666667,0.7905166666666666,0.6533833333333334,0.4587583333333333,129.33530000000002,0.08790846666666667,0.0005767226666666666,0.22132166666666667,0.9833333333333333,4.683333333333334,0.55,2
00cyNwgfSwmnX4o7zvXIxm,225.94457575757573,50.55555555555556,0.6765050505050505,0.7945555555555556,0.28386060606060604,121.20181818181818,0.09918669696969697,0.35791337939393936,0.04561818181818182,0.020202020202020204,6.05050505050505,0.24242424242424243,0
00lcDNEw2Ych9srALHrMEr,184.63495,64.03,0.74848,0.73112,0.70087,120.62377000000001,0.24855090000000002,0.0039728589,0.077337,0.15,5.14,0.55,2
01MRi9jFGeSEEttKOk7VgR,206.38297999999998,66.76,0.75394,0.60819,0.424469,128.60888,0.14183119,0.0045592352,0.182249,0.94,5.81,0.46,2
02okEcUQXHe2sS5ajE9XG0,234.76047,44.13,0.75523,0.65691,0.479007,123.95487999999999,0.15659062,0.0013370221000000002,0.191773,0.85,5.19,0.59,2
03LqvNRXHJ6AKcDZV3z9qQ,220.63344999999998,29.6,0.51525,0.341825,0.34893,113.49735000000001,0.70201165,0.020403032999999998,0.0396475,0.0,5.6,0.85,3
03sDEv7FN58Mb9CJOs1Tgn,194.70064,63.72,0.78008,0.7459600000000001,0.5826899999999999,114.70033,0.19064720000000002,0.0017364366,0.128383,0.62,6.05,0.42,2
04EKmJhBK8dLL6SONP5dyq,206.4195918367347,67.12244897959184,0.6885408163265306,0.8104489795918368,0.5660132653061224,123.94372448979593,0.08571929591836736,0.05976673887755102,0.07150714285714285,0.15306122448979592,5.061224489795919,0.46938775510204084,2
05ypay07yR6qUYXLhwkNWs,240.26124,47.32,0.58016,0.69708,0.50903,120.46476000000001,0.17139702,0.0073879435999999995,0.044795999999999996,0.01,5.44,0.76,1
05yxsbRwtAWWxP1dGuvZM1,216.36154,56.55,0.6624899999999999,0.575949,0.538465,118.40611000000001,0.33340040000000004,0.0183427072,0.062127,0.14,5.2,0.69,1
065NSxcopkTPYnSSDaLYif,177.04042,58.1,0.6920000000000001,0.7121,0.53642,116.59904,0.272054,0.0002969318,0.137162,0.34,6.24,0.58,2
06SNkILardiCYCc1xuVElK,249.35965,59.07,0.6200399999999999,0.58613,0.7166899999999999,124.10875,0.27496476000000003,0.0080371584,0.043905,0.0,4.69,0.77,1
08xC0vF4uIajvNxyWTZ7ek,211.6991111111111,9.818181818181818,0.5795454545454546,0.5819474747474748,0.5462222222222223,96.83631313131313,0.8038484848484849,9.841494949494951e-05,0.8883535353535353,0.7171717171717171,5.343434343434343,0.6868686868686869,2
